batch_capture_time,batch_capture_time_readable,precise_capture_time,precise_capture_time_readable,cat,found_link,content_type,description,caption,message,sharing_account_handle,sharing_account_id,sharing_account_follower_count,statistics_view_count,created_time,searched_site,searched_link,message_id,platform,capture_type,group_name,sharing_account_statuses_count,statistics_favourite_count,statistics_retweet_count,statistics_like_count,statistics_love_count,statistics_comment_count,statistics_haha_count,statistics_sad_count,statistics_share_count,statistics_thankful_count,statistics_wow_count,statistics_angry_count,statistics_dislike_count,postUrl,page,api_qtype
2020-06-01 15:38:37.510148+00:00,2020-06-01 16:38:37.510148,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.bignewsnetwork.com/news/264965253/the-state-of-minorities-in-the-islamic-state,link,According to the State of Human Rights 2019 annual report published by Human Rights Commission of Pakistan HRCP Religious minorities remained unable to enjo,The state of minorities in the Islamic State,"According to the State of Human Rights 2019 annual report published by Human Rights Commission of Pakistan (HRCP), ""Religious minorities remained unable to enjoy the freedom of religion or belief guaranteed to them under the constitution... this has meant the desecration of their sites of worship, the forced conversion of young women, and constant discrimination in access to employment.

According to the census conducted in 1951 non-Muslims constituted 14.20 per cent of the then both the West and East wings of Pakistan (3.4 per cent in West and 23.02 per cent in East Pakistan respectively). Today, the Hindu population has declined to 1.85 per cent.

How much of this mindset resides here in the UK?


https://www.bignewsnetwork.com/news/264965253/the-state-of-minorities-in-the-islamic-state",TommyRobinsonNews,1479163323,35912,11729,1588755402.0,bbc.co.uk,bbc.co.uk,7268,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.510241+00:00,2020-06-01 16:38:37.510241,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.tr.news/annaliese-van-diemen-is-to-blame-for-cedar-meats-debacle/,link,"On the same day they shut down the facility, the person responsible, was too busy tweeting provocative, fake, anti-Australian rhetoric.",Annaliese van Diemen is to blame for Cedar Meats debacle,"On the same day they shut down Cedar Meats, the person responsible, was too busy tweeting provocative, fake, anti-Australian rhetoric. 

Dr Annaliese van Diemen neglected her duty that day.

She should be fired for that.

Not her vile tweet.

WATCH & SHARE: https://www.tr.news/annaliese-van-diemen-is-to-blame-for-cedar-meats-debacle/",TommyRobinsonNews,1479163323,35912,13951,1588749967.0,bbc.co.uk,bbc.co.uk,7267,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.510337+00:00,2020-06-01 16:38:37.510337,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.tr.news/a-eulogy-for-a-patriot-and-a-brother/,link,"With great sadness, we recently heard about the passing of a much loved and respected member of the movement. A Eulogy For A Patriot And A Brother.",A Eulogy For A Patriot And A Brother,https://www.tr.news/a-eulogy-for-a-patriot-and-a-brother/ RIP Bill Weir - A patriot and a brother to all of us.,TommyRobinsonNews,1479163323,35912,14300,1588711166.0,bbc.co.uk,bbc.co.uk,7266,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.510540+00:00,2020-06-01 16:38:37.510540,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.thestatesman.com/opinion/islamisation-from-below-1502884240.html,link,"Given the fact that all Islamist factions pursue an identical goal regardless of their particular properties, the argument often put forward by apologists that nearly a century-old Tablighi Jamaat is a non-political religious movement because it relies on the peaceful method of preaching and reforming individuals seems theoretically untenable and empirically unsustainable.",Islamisation from Below,"An interesting read about Islamist organisation Tablighi Jamaat. It’s use of identity politics and it’s links to Islamic terror groups. Islamists share the same goal, they just use different methods to achieve that goal.


https://www.thestatesman.com/opinion/islamisation-from-below-1502884240.html",TommyRobinsonNews,1479163323,35912,12637,1588681493.0,bbc.co.uk,bbc.co.uk,7265,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.510638+00:00,2020-06-01 16:38:37.510638,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.dailymail.co.uk/news/article-8287513/Incredulous-Nigel-Farage-visited-police.html,link,The law enforcers 'advised' Mr Farage on lockdown rules and essential travel after a complaint was reportedly made following his trip to the Port of Dover in Kent.,'Incredulous' Nigel Farage says he is victim of 'lockdown lunacy' as he reveals two 'sheepish' police officers 'lectured' him on essential travel after he drove 100 miles to make film about illegal migrants in Dover,https://www.dailymail.co.uk/news/article-8287513/Incredulous-Nigel-Farage-visited-police.html,TommyRobinsonNews,1479163323,35912,12228,1588673365.0,bbc.co.uk,bbc.co.uk,7264,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.510736+00:00,2020-06-01 16:38:37.510736,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.brookings.edu/blog/order-from-chaos/2020/05/04/pakistans-dangerous-capitulation-to-the-religious-right-on-the-coronavirus/,link,"In Pakistan, the religious right has functioned as a potent pressure force on the country’s government since its inception. It is doing so amid this COVID-19 pandemic as well.",Pakistan’s dangerous capitulation to the religious right on the coronavirus,https://www.brookings.edu/blog/order-from-chaos/2020/05/04/pakistans-dangerous-capitulation-to-the-religious-right-on-the-coronavirus/,TommyRobinsonNews,1479163323,35912,11972,1588668809.0,bbc.co.uk,bbc.co.uk,7263,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.510830+00:00,2020-06-01 16:38:37.510830,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.tr.news/ccp-coward/,link,Angelo Giuliano is propped up by Chinese-state media but ran away from Avi Yemini in Hong Kong.,WATCH: This CCP supporter is the biggest coward in the world,"I never published this footage because I didn't realise this guy was a paid CCP ""supporter"" in Hong Kong.

Now I'm exposing him.

Please SHARE: https://www.tr.news/ccp-coward/",TommyRobinsonNews,1479163323,35912,14207,1588665854.0,bbc.co.uk,bbc.co.uk,7262,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.510922+00:00,2020-06-01 16:38:37.510922,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.tr.news/watch-tommy-live-on-dcci-ministries-at-8pm-tonight/,link,Tommy Robinson will talk about the industrialised rape of British children by Muslim gangs. WATCH Tommy LIVE On DCCI Ministries At 8pm Tonight!,WATCH Tommy LIVE On DCCI Ministries At 8pm - TR News,https://www.tr.news/watch-tommy-live-on-dcci-ministries-at-8pm-tonight/,TommyRobinsonNews,1479163323,35912,13599,1588610716.0,bbc.co.uk,bbc.co.uk,7261,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.511018+00:00,2020-06-01 16:38:37.511018,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://dailytimes.com.pk/606437/muslim-mps-for-urgent-rules-against-online-islamophobic-and-racist-abuse/,link,British Muslim MPs are calling for urgent social media regulations to tackle the rising issue of Islamophobic and racist abuse online. They complain of personally experiencing an overwhelming amount of messages of a racist and violent nature on the social media and through emails. Manchester Gorton MP Afzal Khan highlighted the issue and shared the […],Muslim MPs for urgent rules against online Islamophobic and racist abuse,"Muslim MP’s in Britain still fighting the ghost of online Islamophobia while ignoring instances of the Muslim community ignoring social distancing measures during the coronavirus lockdown.

I suppose they have their priorities.


https://dailytimes.com.pk/606437/muslim-mps-for-urgent-rules-against-online-islamophobic-and-racist-abuse/",TommyRobinsonNews,1479163323,35912,12366,1588603861.0,bbc.co.uk,bbc.co.uk,7260,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.511111+00:00,2020-06-01 16:38:37.511111,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,http://www.leparisien.fr/faits-divers/confinement-dans-le-calvados-la-police-appelee-a-la-retenue-pendant-le-ramadan-24-04-2020-8305485.php,link,Une note interne invite les policiers du département du Calvados à limiter leurs interventions aux atteintes graves aux personnes et aux bie,Confinement : polémique après une note appelant les policiers du Calvados à la retenue pendant le ramadan,http://www.leparisien.fr/faits-divers/confinement-dans-le-calvados-la-police-appelee-a-la-retenue-pendant-le-ramadan-24-04-2020-8305485.php  French Police told not to go to Muslim areas during ramadan and the coronavirus lockdown so as not to disturb or provoke members of the religion of peace. Members who have been rioting and burning down French streets for weeks now. For a translation click on this link here - https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http%3A%2F%2Fwww.leparisien.fr%2Ffaits-divers%2Fconfinement-dans-le-calvados-la-police-appelee-a-la-retenue-pendant-le-ramadan-24-04-2020-8305485.php,TommyRobinsonNews,1479163323,35912,12191,1588601754.0,bbc.co.uk,bbc.co.uk,7259,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.511206+00:00,2020-06-01 16:38:37.511206,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://vk.com/wall-194645035_8801,link,Live: Tommy Robinson,Tommy Robinson,https://vk.com/wall-194645035_8801,TommyRobinsonNews,1479163323,35912,13096,1588587937.0,bbc.co.uk,bbc.co.uk,7258,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.511298+00:00,2020-06-01 16:38:37.511298,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.youtube.com/watch?v=6Ip5JYdyOi0,link,Does YouTube believe in freedom of speech? We'll all find out when they block this peaceful discussion. Tonight DCCI Ministries discuss free speech and the g...,Freedom of Speech and Grooming Gangs,"https://www.youtube.com/watch?v=6Ip5JYdyOi0

I am live tonight at 8pm on DCCI Ministries. See you there!",TommyRobinsonNews,1479163323,35912,12361,1588586608.0,bbc.co.uk,bbc.co.uk,7257,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.511390+00:00,2020-06-01 16:38:37.511390,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.youtube.com/watch?v=-VeCzV5FMAk&feature=share,link,The Border Force has handed out face masks and blankets to 49 refugees who were intercepted as they tried to cross the English Channel. #coronavirus #COVID19...,Coronavirus: Migrants intercepted at UK border,https://www.youtube.com/watch?v=-VeCzV5FMAk&feature=share,TommyRobinsonNews,1479163323,35912,12771,1588549996.0,bbc.co.uk,bbc.co.uk,7256,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.511485+00:00,2020-06-01 16:38:37.511485,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://news.sky.com/story/coronavirus-mosques-set-up-temporary-mortuaries-to-cope-with-surge-in-covid-19-deaths-11982502,link,"One mosque in Birmingham told Sky News they are now carrying out 25 funerals a week, which is what they'd normally do in a year.",Coronavirus: Mosques set up temporary mortuaries to cope with surge in COVID-19 deaths,"http://news.sky.com/story/coronavirus-mosques-set-up-temporary-mortuaries-to-cope-with-surge-in-covid-19-deaths-11982502

There are many videos online showing members of the Islamic community ignoring the lockdown and not social distancing. Maybe that is part of the problem?",TommyRobinsonNews,1479163323,35912,13104,1588519821.0,bbc.co.uk,bbc.co.uk,7255,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.511578+00:00,2020-06-01 16:38:37.511578,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://globalvoices.org/2020/05/01/nigerian-atheist-faces-death-threats-for-blasphemy-against-islam/,link,"""Nigeria is a secular state and freedom of speech is one of the fundamental characteristics of a modern democratic state. Criticizing a religion is not a criminal offence.""",Nigerian atheist faces death threats for blasphemy against Islam,"https://globalvoices.org/2020/05/01/nigerian-atheist-faces-death-threats-for-blasphemy-against-islam/

Mubarak Bala, a self-identified atheist, was arrested in Kaduna, northwest Nigeria, on March 29, 2020, for allegedly insulting the Prophet Muhammed.

In June 2014, Bala’s family forcefully confined him to a psychiatric hospital in Kano for renouncing Islam, according to reports by the BBC. He was released 18 days later from the Kano Psychiatric Hospital. 

Bala said that he was “drugged by force” with medicines meant for “psychotic and schizophrenic patients.”

Bala isn’t mentally ill, he’s “enlightened”.",TommyRobinsonNews,1479163323,35912,12398,1588512047.0,bbc.co.uk,bbc.co.uk,7254,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.511669+00:00,2020-06-01 16:38:37.511669,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.express.co.uk/news/politics/1277096/britain-ppe-coronavirus-latest-sir-john-hayes,link,A FORMER security minister has warned that coronavirus has highlighted shortfalls in Britain's resilience to external threats and that the country needs to be self reliant in producing medicines and protective gear.,Britain's PPE crisis shows need to be self-reliant – demand for major change,"https://www.express.co.uk/news/politics/1277096/britain-ppe-coronavirus-latest-sir-john-hayes


Sir John Hayes urged the government to look more towards building up local communities within Britain and argued that a reliance on gloabalisation “which benefits the liberal elite” has failed the country.

Are the political elite finally waking up to the fact that globalisation makes Britain weak?  Being totally dependent on countries like China and Turkey for PPE costs lives. 

Economic nationalism will make Britain strong and at the same time weaken the economies of hostile countries.

Boris it’s time to make Britain Great Again!",TommyRobinsonNews,1479163323,35912,12400,1588502388.0,bbc.co.uk,bbc.co.uk,7253,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
